date,close,change,change_percent,direction
2020-10-29,13432.34,151.35,1.1396,up
2020-10-30,13491.54,59.20,0.4407,up
2020-10-31,13690.01,198.47,1.4711,up
2020-11-01,13740.99,50.98,0.3724,up
2020-11-02,13444.30,-296.69,-2.1592,down
2020-11-03,13600.46,156.16,1.1615,up
2020-11-04,14475.87,875.41,6.4366,up
2020-11-05,15733.30,1257.43,8.6864,up
2020-11-06,15444.41,-288.89,-1.8362,down
2020-11-07,14931.53,-512.88,-3.3208,down
2020-11-08,15303.26,371.73,2.4896,up
2020-11-09,15274.74,-28.52,-0.1864,down
2020-11-10,15400.51,125.77,0.8234,up
2020-11-11,15862.75,462.24,3.0015,up
2020-11-12,16253.30,390.55,2.4621,up
2020-11-13,16089.00,-164.30,-1.0109,down
2020-11-14,16030.90,-58.10,-0.3611,down
2020-11-15,16235.71,204.81,1.2776,up
2020-11-16,16750.00,514.29,3.1676,up
2020-11-17,18063.70,1313.70,7.8430,up
2020-11-18,17649.94,-413.76,-2.2906,down
2020-11-19,18212.00,562.06,3.1845,up
2020-11-20,18669.99,457.99,2.5148,up
2020-11-21,18498.31,-171.68,-0.9196,down
2020-11-22,18458.13,-40.18,-0.2172,down
2020-11-23,18369.36,-88.77,-0.4809,down
2020-11-24,18975.13,605.77,3.2977,up
2020-11-25,17619.90,-1355.23,-7.1421,down
2020-11-26,17094.18,-525.72,-2.9837,down
2020-11-27,17014.72,-79.46,-0.4648,down
2020-11-28,17817.34,802.62,4.7172,up
2020-11-29,18623.00,805.66,4.5218,up
2020-11-30,19515.63,892.63,4.7932,up
2020-12-01,19124.48,-391.15,-2.0043,down
2020-12-02,19208.11,83.63,0.4373,up
2020-12-03,19283.94,75.83,0.3948,up
2020-12-04,18911.31,-372.63,-1.9323,down
2020-12-05,19230.99,319.68,1.6904,up
2020-12-06,19371.30,140.31,0.7296,up
2020-12-07,19143.10,-228.20,-1.1780,down
2020-12-08,17924.07,-1219.03,-6.3680,down
2020-12-09,18335.91,411.84,2.2977,up
2020-12-10,17811.95,-523.96,-2.8576,down
2020-12-11,18380.85,568.90,3.1939,up
2020-12-12,19247.68,866.83,4.7159,up
2020-12-13,19155.80,-91.88,-0.4774,down
2020-12-14,19197.60,41.80,0.2182,up
2020-12-15,19423.96,226.36,1.1791,up
2020-12-16,22478.76,3054.80,15.7270,up
2020-12-17,23055.98,577.22,2.5678,up
2020-12-18,22853.75,-202.23,-0.8771,down
2020-12-19,23628.88,775.13,3.3917,up
2020-12-20,23980.00,351.12,1.4860,up
2020-12-21,22655.83,-1324.17,-5.5220,down
2020-12-22,23555.73,899.90,3.9720,up
2020-12-23,23173.38,-382.35,-1.6232,down
2020-12-24,23649.82,476.44,2.0560,up
2020-12-25,24784.48,1134.66,4.7978,up
2020-12-26,27639.38,2854.90,11.5189,up
2020-12-27,27001.31,-638.07,-2.3086,down
2020-12-28,26435.63,-565.68,-2.0950,down
2020-12-29,28386.62,1950.99,7.3802,up
2020-12-30,29155.25,768.63,2.7077,up
2020-12-31,29092.83,-62.42,-0.2141,down
2021-01-01,29750.00,657.17,2.2589,up
2021-01-02,34452.34,4702.34,15.8062,up
2021-01-03,32068.84,-2383.50,-6.9183,down
2021-01-04,30817.77,-1251.07,-3.9012,down
2021-01-05,34676.40,3858.63,12.5208,up
2021-01-06,36859.85,2183.45,6.2966,up
2021-01-07,38930.55,2070.70,5.6178,up
2021-01-08,39638.61,708.06,1.8188,up
2021-01-09,40978.57,1339.96,3.3804,up
2021-01-10,34375.34,-6603.23,-16.1139,down
2021-01-11,36413.60,2038.26,5.9294,up
2021-01-12,34986.90,-1426.70,-3.9180,down
2021-01-13,38198.34,3211.44,9.1790,up
2021-01-14,38473.08,274.74,0.7192,up
2021-01-15,36574.86,-1898.22,-4.9339,down
2021-01-16,34760.90,-1813.96,-4.9596,down
2021-01-17,36104.61,1343.71,3.8656,up
2021-01-18,37168.82,1064.21,2.9476,up
2021-01-19,35677.14,-1491.68,-4.0133,down
2021-01-20,34624.27,-1052.87,-2.9511,down
2021-01-21,30842.45,-3781.82,-10.9225,down
2021-01-22,32931.18,2088.73,6.7723,up
2021-01-23,32801.15,-130.03,-0.3949,down
2021-01-24,33346.95,545.80,1.6640,up
2021-01-25,31643.61,-1703.34,-5.1079,down
2021-01-26,31743.33,99.72,0.3151,up
2021-01-27,31170.53,-572.80,-1.8045,down
2021-01-28,32266.35,1095.82,3.5156,up
2021-01-29,34046.80,1780.45,5.5180,up
2021-01-30,33607.98,-438.82,-1.2889,down
2021-01-31,33803.97,195.99,0.5832,up
2021-02-01,34223.38,419.41,1.2407,up
2021-02-02,36297.57,2074.19,6.0607,up
2021-02-03,37843.40,1545.83,4.2588,up
2021-02-04,37653.98,-189.42,-0.5005,down
2021-02-05,39359.12,1705.14,4.5284,up
2021-02-06,39030.00,-329.12,-0.8362,down
2021-02-07,39269.95,239.95,0.6148,up
2021-02-08,47505.40,8235.45,20.9714,up
2021-02-09,46563.69,-941.71,-1.9823,down
2021-02-10,44700.01,-1863.68,-4.0024,down
2021-02-11,47318.81,2618.80,5.8586,up
2021-02-12,46995.72,-323.09,-0.6828,down
2021-02-13,48725.18,1729.46,3.6800,up
2021-02-14,47267.06,-1458.12,-2.9925,down
2021-02-15,49163.46,1896.40,4.0121,up
2021-02-16,51112.39,1948.93,3.9642,up
2021-02-17,51901.96,789.57,1.5448,up
2021-02-18,51727.08,-174.88,-0.3369,down
2021-02-19,55207.92,3480.84,6.7292,up
2021-02-20,56091.76,883.84,1.6009,up
2021-02-21,56422.92,331.16,0.5904,up
2021-02-22,49640.33,-6782.59,-12.0210,down
2021-02-23,50090.57,450.24,0.9070,up
2021-02-24,50395.99,305.42,0.6097,up
2021-02-25,44973.68,-5422.31,-10.7594,down
2021-02-26,47158.53,2184.85,4.8581,up
2021-02-27,44400.83,-2757.70,-5.8477,down
2021-02-28,46288.18,1887.35,4.2507,up
2021-03-01,48331.61,2043.43,4.4146,up
2021-03-02,49752.97,1421.36,2.9408,up
2021-03-03,49696.49,-56.48,-0.1135,down
2021-03-04,47380.00,-2316.49,-4.6613,down
2021-03-05,48820.12,1440.12,3.0395,up
2021-03-06,50052.68,1232.56,2.5247,up
2021-03-07,49755.24,-297.44,-0.5943,down
2021-03-08,53546.90,3791.66,7.6206,up
2021-03-09,54173.38,626.48,1.1700,up
2021-03-10,55034.20,860.82,1.5890,up
2021-03-11,56670.90,1636.70,2.9740,up
2021-03-12,57343.70,672.80,1.1872,up
2021-03-13,60494.80,3151.10,5.4951,up
2021-03-14,60379.99,-114.81,-0.1898,down
2021-03-15,54272.86,-6107.13,-10.1145,down
2021-03-16,55506.23,1233.37,2.2725,up
2021-03-17,58712.33,3206.10,5.7761,up
2021-03-18,57779.84,-932.49,-1.5882,down
2021-03-19,58367.74,587.90,1.0175,up
2021-03-20,57790.00,-577.74,-0.9898,down
2021-03-21,57563.63,-226.37,-0.3917,down
2021-03-22,54684.83,-2878.80,-5.0011,down
2021-03-23,54350.54,-334.29,-0.6113,down
2021-03-24,52122.86,-2227.68,-4.0987,down
2021-03-25,52407.19,284.33,0.5455,up
2021-03-26,54760.97,2353.78,4.4913,up
2021-03-27,56052.05,1291.08,2.3577,up
2021-03-28,55371.60,-680.45,-1.2140,down
2021-03-29,57181.33,1809.73,3.2683,up
2021-03-30,58608.63,1427.30,2.4961,up
2021-03-31,59119.02,510.39,0.8708,up
2021-04-01,59869.79,750.77,1.2699,up
2021-04-02,59221.53,-648.26,-1.0828,down
2021-04-03,57492.42,-1729.11,-2.9197,down
2021-04-04,57467.12,-25.30,-0.0440,down
2021-04-05,58608.70,1141.58,1.9865,up
2021-04-06,57922.75,-685.95,-1.1704,down
2021-04-07,56540.62,-1382.13,-2.3862,down
2021-04-08,57985.71,1445.09,2.5558,up
2021-04-09,59229.50,1243.79,2.1450,up
2021-04-10,60268.58,1039.08,1.7543,up
2021-04-11,60368.96,100.38,0.1666,up
2021-04-12,60493.43,124.47,0.2062,up
2021-04-13,63749.19,3255.76,5.3820,up
2021-04-14,63056.61,-692.58,-1.0864,down
2021-04-15,62937.91,-118.70,-0.1882,down
2021-04-16,62372.27,-565.64,-0.8987,down
2021-04-17,55014.46,-7357.81,-11.7966,down
2021-04-18,57030.90,2016.44,3.6653,up
2021-04-19,54764.12,-2266.78,-3.9747,down
2021-04-20,55204.60,440.48,0.8043,up
2021-04-21,53497.09,-1707.51,-3.0931,down
2021-04-22,50298.76,-3198.33,-5.9785,down
2021-04-23,50109.93,-188.83,-0.3754,down
2021-04-24,49615.54,-494.39,-0.9866,down
2021-04-25,52398.99,2783.45,5.6100,up
2021-04-26,53460.30,1061.31,2.0254,up
2021-04-27,54774.05,1313.75,2.4574,up
2021-04-28,54265.10,-508.95,-0.9292,down
2021-04-29,53679.03,-586.07,-1.0800,down
2021-04-30,58178.67,4499.64,8.3825,up
2021-05-01,56450.19,-1728.48,-2.9710,down
2021-05-02,57925.80,1475.61,2.6140,up
2021-05-03,55452.17,-2473.63,-4.2703,down
2021-05-04,54795.19,-656.98,-1.1848,down
2021-05-05,56797.09,2001.90,3.6534,up
2021-05-06,55705.67,-1091.42,-1.9216,down
2021-05-07,58099.98,2394.31,4.2981,up
2021-05-08,58632.78,532.80,0.9170,up
2021-05-09,59356.76,723.98,1.2348,up
2021-05-10,55142.46,-4214.30,-7.0999,down
2021-05-11,57756.94,2614.48,4.7413,up
2021-05-12,50461.99,-7294.95,-12.6304,down
2021-05-13,49157.93,-1304.06,-2.5842,down
2021-05-14,49627.01,469.08,0.9542,up
2021-05-15,48383.46,-1243.55,-2.5058,down
2021-05-16,42915.46,-5468.00,-11.3014,down
2021-05-17,44779.83,1864.37,4.3443,up
2021-05-18,40591.15,-4188.68,-9.3539,down
2021-05-19,38341.04,-2250.11,-5.5434,down
2021-05-20,40666.91,2325.87,6.0663,up
2021-05-21,36951.85,-3715.06,-9.1353,down
2021-05-22,37421.59,469.74,1.2712,up
2021-05-23,35251.37,-2170.22,-5.7994,down
2021-05-24,38304.51,3053.14,8.6611,up
2021-05-25,39503.98,1199.47,3.1314,up
2021-05-26,37621.56,-1882.42,-4.7651,down
2021-05-27,38237.18,615.62,1.6363,up
2021-05-28,36458.77,-1778.41,-4.6510,down
2021-05-29,34770.12,-1688.65,-4.6317,down
2021-05-30,34489.57,-280.55,-0.8069,down
2021-05-31,36704.99,2215.42,6.4234,up
2021-06-01,36472.39,-232.60,-0.6337,down
2021-06-02,37634.57,1162.18,3.1865,up
2021-06-03,37933.72,299.15,0.7949,up
2021-06-04,37410.00,-523.72,-1.3806,down
2021-06-05,35989.67,-1420.33,-3.7967,down
2021-06-06,36392.93,403.26,1.1205,up
2021-06-07,32817.09,-3575.84,-9.8256,down
2021-06-08,32863.07,45.98,0.1401,up
2021-06-09,36959.69,4096.62,12.4657,up
2021-06-10,36754.40,-205.29,-0.5554,down
2021-06-11,35571.19,-1183.21,-3.2192,down
2021-06-12,34867.80,-703.39,-1.9774,down
2021-06-13,38975.14,4107.34,11.7798,up
2021-06-14,40404.86,1429.72,3.6683,up
2021-06-15,40013.63,-391.23,-0.9683,down
2021-06-16,38865.05,-1148.58,-2.8705,down
2021-06-17,37926.79,-938.26,-2.4141,down
2021-06-18,35103.44,-2823.35,-7.4442,down
2021-06-19,35527.24,423.80,1.2073,up
2021-06-20,34649.63,-877.61,-2.4702,down
2021-06-21,33018.22,-1631.41,-4.7083,down
2021-06-22,33966.43,948.21,2.8718,up
2021-06-23,32589.20,-1377.23,-4.0547,down
2021-06-24,35052.07,2462.87,7.5573,up
2021-06-25,31977.59,-3074.48,-8.7712,down
2021-06-26,33146.91,1169.32,3.6567,up
2021-06-27,34398.36,1251.45,3.7755,up
2021-06-28,34577.16,178.80,0.5198,up
2021-06-29,35119.99,542.83,1.5699,up
2021-06-30,34120.01,-999.98,-2.8473,down
2021-07-01,32907.22,-1212.79,-3.5545,down
2021-07-02,33524.47,617.25,1.8757,up
2021-07-03,34641.61,1117.14,3.3323,up
2021-07-04,34350.89,-290.72,-0.8392,down
2021-07-05,33920.69,-430.20,-1.2524,down
2021-07-06,34446.50,525.81,1.5501,up
2021-07-07,33305.65,-1140.85,-3.3119,down
2021-07-08,32941.81,-363.84,-1.0924,down
2021-07-09,33800.03,858.22,2.6053,up
2021-07-10,33448.97,-351.06,-1.0386,down
2021-07-11,34447.92,998.95,2.9865,up
2021-07-12,33071.14,-1376.78,-3.9967,down
2021-07-13,31830.01,-1241.13,-3.7529,down
2021-07-14,32641.65,811.64,2.5499,up
2021-07-15,31914.89,-726.76,-2.2265,down
2021-07-16,31306.56,-608.33,-1.9061,down
2021-07-17,32166.00,859.44,2.7452,up
2021-07-18,31541.57,-624.43,-1.9413,down
2021-07-19,29600.46,-1941.11,-6.1541,down
2021-07-20,29845.10,244.64,0.8265,up
2021-07-21,31929.64,2084.54,6.9845,up
2021-07-22,32594.46,664.82,2.0821,up
2021-07-23,33669.98,1075.52,3.2997,up
2021-07-24,34160.85,490.87,1.4579,up
2021-07-25,38283.98,4123.13,12.0698,up
2021-07-26,36823.80,-1460.18,-3.8141,down
2021-07-27,39817.56,2993.76,8.1300,up
2021-07-28,39609.78,-207.78,-0.5218,down
2021-07-29,39969.99,360.21,0.9094,up
2021-07-30,41810.01,1840.02,4.6035,up
2021-07-31,42435.13,625.12,1.4951,up
2021-08-01,39785.59,-2649.54,-6.2437,down
2021-08-02,38655.74,-1129.85,-2.8398,down
2021-08-03,37976.81,-678.93,-1.7563,down
2021-08-04,39435.09,1458.28,3.8399,up
2021-08-05,40219.47,784.38,1.9890,up
2021-08-06,43691.86,3472.39,8.6336,up
2021-08-07,44322.42,630.56,1.4432,up
2021-08-08,43496.09,-826.33,-1.8644,down
2021-08-09,45708.76,2212.67,5.0871,up
2021-08-10,45585.66,-123.10,-0.2693,down
2021-08-11,45927.00,341.34,0.7488,up
2021-08-12,44847.26,-1079.74,-2.3510,down
2021-08-13,47540.00,2692.74,6.0042,up
2021-08-14,46874.81,-665.19,-1.3992,down
2021-08-15,47357.62,482.81,1.0300,up
2021-08-16,46417.00,-940.62,-1.9862,down
2021-08-17,45055.78,-1361.22,-2.9326,down
2021-08-18,44046.97,-1008.81,-2.2390,down
2021-08-19,47054.74,3007.77,6.8286,up
2021-08-20,48828.17,1773.43,3.7689,up
2021-08-21,48790.00,-38.17,-0.0782,down
2021-08-22,50260.00,1470.00,3.0129,up
2021-08-23,49331.16,-928.84,-1.8481,down
2021-08-24,47975.93,-1355.23,-2.7472,down
2021-08-25,47911.79,-64.14,-0.1337,down
2021-08-26,46822.23,-1089.56,-2.2741,down
2021-08-27,48852.99,2030.76,4.3372,up
2021-08-28,48227.31,-625.68,-1.2807,down
2021-08-29,47964.04,-263.27,-0.5459,down
2021-08-30,47150.68,-813.36,-1.6958,down
2021-08-31,47043.65,-107.03,-0.2270,down
2021-09-01,49561.24,2517.59,5.3516,up
2021-09-02,49476.83,-84.41,-0.1703,down
2021-09-03,50277.43,800.60,1.6181,up
2021-09-04,49663.21,-614.22,-1.2217,down
2021-09-05,51595.29,1932.08,3.8904,up
2021-09-06,52654.16,1058.87,2.0523,up
2021-09-07,46450.41,-6203.75,-11.7821,down
2021-09-08,46001.11,-449.30,-0.9673,down
2021-09-09,46719.71,718.60,1.5621,up
2021-09-10,45191.88,-1527.83,-3.2702,down
2021-09-11,45316.28,124.40,0.2753,up
2021-09-12,44617.79,-698.49,-1.5414,down
2021-09-13,45186.85,569.06,1.2754,up
2021-09-14,47075.48,1888.63,4.1796,up
2021-09-15,47615.08,539.60,1.1462,up
2021-09-16,47899.83,284.75,0.5980,up
2021-09-17,47924.57,24.74,0.0516,up
2021-09-18,47844.88,-79.69,-0.1663,down
2021-09-19,45542.76,-2302.12,-4.8116,down
2021-09-20,42683.01,-2859.75,-6.2793,down
2021-09-21,42052.09,-630.92,-1.4782,down
2021-09-22,44074.57,2022.48,4.8095,up
2021-09-23,44283.03,208.46,0.4730,up
2021-09-24,42608.11,-1674.92,-3.7823,down
2021-09-25,42212.40,-395.71,-0.9287,down
2021-09-26,44038.75,1826.35,4.3266,up
2021-09-27,42558.40,-1480.35,-3.3615,down
2021-09-28,42199.99,-358.41,-0.8422,down
2021-09-29,43591.23,1391.24,3.2968,up
2021-09-30,43635.79,44.56,0.1022,up
2021-10-01,47520.84,3885.05,8.9034,up
2021-10-02,47898.66,377.82,0.7951,up
2021-10-03,47468.79,-429.87,-0.8975,down
2021-10-04,49306.68,1837.89,3.8718,up
2021-10-05,51513.81,2207.13,4.4763,up
2021-10-06,54810.94,3297.13,6.4005,up
2021-10-07,53815.22,-995.72,-1.8166,down
2021-10-08,54560.58,745.36,1.3850,up
2021-10-09,55049.15,488.57,0.8955,up
2021-10-10,56507.09,1457.94,2.6484,up
2021-10-11,56711.35,204.26,0.3615,up
2021-10-12,56277.78,-433.57,-0.7645,down
2021-10-13,58065.99,1788.21,3.1775,up
2021-10-14,59431.71,1365.72,2.3520,up
2021-10-15,61655.99,2224.28,3.7426,up
2021-10-16,61115.85,-540.14,-0.8761,down
2021-10-17,62123.87,1008.02,1.6494,up
2021-10-18,62588.86,464.99,0.7485,up
2021-10-19,63844.67,1255.81,2.0064,up
2021-10-20,65069.02,1224.35,1.9177,up
2021-10-21,63237.90,-1831.12,-2.8141,down
2021-10-22,61236.52,-2001.38,-3.1648,down
2021-10-23,61227.76,-8.76,-0.0143,down
2021-10-24,62084.26,856.50,1.3989,up
2021-10-25,62758.02,673.76,1.0852,up
2021-10-26,60714.34,-2043.68,-3.2564,down
2021-10-27,58839.80,-1874.54,-3.0875,down
2021-10-28,61642.99,2803.19,4.7641,up
2021-10-29,61679.95,36.96,0.0600,up
2021-10-30,61697.84,17.89,0.0290,up
2021-10-31,59922.98,-1774.86,-2.8767,down
2021-11-01,61074.50,1151.52,1.9217,up
2021-11-02,63210.41,2135.91,3.4972,up
2021-11-03,62420.00,-790.41,-1.2504,down
2021-11-04,62203.80,-216.20,-0.3464,down
2021-11-05,61109.52,-1094.28,-1.7592,down
2021-11-06,62133.04,1023.52,1.6749,up
2021-11-07,65941.89,3808.85,6.1302,up
2021-11-08,67852.56,1910.67,2.8975,up
2021-11-09,66426.43,-1426.13,-2.1018,down
2021-11-10,65228.40,-1198.03,-1.8035,down
2021-11-11,64488.12,-740.28,-1.1349,down
2021-11-12,64029.99,-458.13,-0.7104,down
2021-11-13,64627.58,597.59,0.9333,up
2021-11-14,65579.71,952.13,1.4733,up
2021-11-15,60805.27,-4774.44,-7.2804,down
2021-11-16,59688.00,-1117.27,-1.8375,down
2021-11-17,59734.20,46.20,0.0774,up
2021-11-18,55987.83,-3746.37,-6.2717,down
2021-11-19,58380.06,2392.23,4.2728,up
2021-11-20,58982.74,602.68,1.0323,up
2021-11-21,57259.54,-1723.20,-2.9215,down
2021-11-22,56006.74,-1252.80,-2.1879,down
2021-11-23,56497.47,490.73,0.8762,up
2021-11-24,57648.89,1151.42,2.0380,up
2021-11-25,56957.86,-691.03,-1.1987,down
2021-11-26,54394.56,-2563.30,-4.5003,down
2021-11-27,54515.61,121.05,0.2225,up
2021-11-28,57515.13,2999.52,5.5021,up
2021-11-29,56510.08,-1005.05,-1.7475,down
2021-11-30,57163.87,653.79,1.1569,up
2021-12-01,56810.43,-353.44,-0.6183,down
2021-12-02,56733.69,-76.74,-0.1351,down
2021-12-03,47242.74,-9490.95,-16.7289,down
2021-12-04,49289.18,2046.44,4.3318,up
2021-12-05,48412.66,-876.52,-1.7783,down
2021-12-06,50907.27,2494.61,5.1528,up
2021-12-07,50480.93,-426.34,-0.8375,down
2021-12-08,50016.89,-464.04,-0.9192,down
2021-12-09,47694.62,-2322.27,-4.6430,down
2021-12-10,48021.76,327.14,0.6859,up
2021-12-11,49301.21,1279.45,2.6643,up
2021-12-12,48740.01,-561.20,-1.1383,down
2021-12-13,47000.00,-1740.01,-3.5700,down
2021-12-14,48209.51,1209.51,2.5734,up
2021-12-15,48712.23,502.72,1.0428,up
2021-12-16,47007.25,-1704.98,-3.5001,down
2021-12-17,46364.08,-643.17,-1.3682,down
2021-12-18,47515.09,1151.01,2.4825,up
2021-12-19,46429.19,-1085.90,-2.2854,down
2021-12-20,48579.77,2150.58,4.6320,up
2021-12-21,49206.42,626.65,1.2899,up
2021-12-22,48129.60,-1076.82,-2.1884,down
2021-12-23,50994.75,2865.15,5.9530,up
2021-12-24,50919.17,-75.58,-0.1482,down
2021-12-25,49930.39,-988.78,-1.9419,down
2021-12-26,50694.83,764.44,1.5310,up
2021-12-27,49227.13,-1467.70,-2.8952,down
2021-12-28,47570.03,-1657.10,-3.3662,down
2021-12-29,46980.71,-589.32,-1.2388,down
2021-12-30,47191.09,210.38,0.4478,up
2021-12-31,47194.73,3.64,0.0077,up
2022-01-01,47173.45,-21.28,-0.0451,down
2022-01-02,47051.37,-122.08,-0.2588,down
2022-01-03,46550.00,-501.37,-1.0656,down
2022-01-04,46407.51,-142.49,-0.3061,down
2022-01-05,43245.25,-3162.26,-6.8141,down
2022-01-06,41706.71,-1538.54,-3.5577,down
2022-01-07,41913.58,206.87,0.4960,up
2022-01-08,41791.51,-122.07,-0.2912,down
2022-01-09,42042.38,250.87,0.6003,up
2022-01-10,42211.05,168.67,0.4012,up
2022-01-11,42561.67,350.62,0.8306,up
2022-01-12,43699.99,1138.32,2.6745,up
2022-01-13,42660.01,-1039.98,-2.3798,down
2022-01-14,43088.12,428.11,1.0035,up
2022-01-15,43202.21,114.09,0.2648,up
2022-01-16,42656.03,-546.18,-1.2642,down
2022-01-17,42061.94,-594.09,-1.3927,down
2022-01-18,41287.10,-774.84,-1.8421,down
2022-01-19,42058.31,771.21,1.8679,up
2022-01-20,39134.55,-2923.76,-6.9517,down
2022-01-21,35400.02,-3734.53,-9.5428,down
2022-01-22,35571.19,171.17,0.4835,up
2022-01-23,34888.81,-682.38,-1.9184,down
2022-01-24,36044.01,1155.20,3.3111,up
2022-01-25,37338.59,1294.58,3.5917,up
2022-01-26,36173.87,-1164.72,-3.1193,down
2022-01-27,36799.82,625.95,1.7304,up
2022-01-28,37836.99,1037.17,2.8184,up
2022-01-29,38244.98,407.99,1.0783,up
2022-01-30,37121.83,-1123.15,-2.9367,down
2022-01-31,38440.77,1318.94,3.5530,up
2022-02-01,38284.69,-156.08,-0.4060,down
2022-02-02,37024.16,-1260.53,-3.2925,down
2022-02-03,37869.31,845.15,2.2827,up
2022-02-04,41379.99,3510.68,9.2705,up
2022-02-05,41612.33,232.34,0.5615,up
2022-02-06,42723.92,1111.59,2.6713,up
2022-02-07,44855.00,2131.08,4.9880,up
2022-02-08,43807.75,-1047.25,-2.3347,down
2022-02-09,44092.42,284.67,0.6498,up
2022-02-10,43359.25,-733.17,-1.6628,down
2022-02-11,42103.94,-1255.31,-2.8951,down
2022-02-12,42412.40,308.46,0.7326,up
2022-02-13,42314.42,-97.98,-0.2310,down
2022-02-14,43691.57,1377.15,3.2546,up
2022-02-15,44184.20,492.63,1.1275,up
2022-02-16,43919.46,-264.74,-0.5992,down
2022-02-17,40665.81,-3253.65,-7.4082,down
2022-02-18,40263.71,-402.10,-0.9888,down
2022-02-19,38796.64,-1467.07,-3.6437,down
2022-02-20,39294.07,497.43,1.2821,up
2022-02-21,36771.66,-2522.41,-6.4193,down
2022-02-22,38151.17,1379.51,3.7516,up
2022-02-23,35312.05,-2839.12,-7.4418,down
2022-02-24,38466.24,3154.19,8.9323,up
2022-02-25,39200.00,733.76,1.9075,up
2022-02-26,38790.93,-409.07,-1.0435,down
2022-02-27,38347.58,-443.35,-1.1429,down
2022-02-28,43492.96,5145.38,13.4177,up
2022-03-01,43973.09,480.13,1.1039,up
2022-03-02,43477.05,-496.04,-1.1281,down
2022-03-03,41436.98,-2040.07,-4.6923,down
2022-03-04,39016.73,-2420.25,-5.8408,down
2022-03-05,39387.57,370.84,0.9505,up
2022-03-06,37895.24,-1492.33,-3.7888,down
2022-03-07,38547.79,652.55,1.7220,up
2022-03-08,41791.10,3243.31,8.4137,up
2022-03-09,39238.90,-2552.20,-6.1070,down
2022-03-10,39132.09,-106.81,-0.2722,down
2022-03-11,39104.99,-27.10,-0.0693,down
2022-03-12,39089.77,-15.22,-0.0389,down
2022-03-13,38144.05,-945.72,-2.4194,down
2022-03-14,38768.41,624.36,1.6368,up
2022-03-15,39160.00,391.59,1.0101,up
2022-03-16,41014.71,1854.71,4.7362,up
2022-03-17,40522.19,-492.52,-1.2008,down
2022-03-18,41793.66,1271.47,3.1377,up
2022-03-19,41942.34,148.68,0.3557,up
2022-03-20,40832.93,-1109.41,-2.6451,down
2022-03-21,42236.46,1403.53,3.4373,up
2022-03-22,42073.94,-162.52,-0.3848,down
2022-03-23,42712.87,638.93,1.5186,up
2022-03-24,43968.16,1255.29,2.9389,up
2022-03-25,44394.03,425.87,0.9686,up
2022-03-26,44713.01,318.98,0.7185,up
2022-03-27,47049.40,2336.39,5.2253,up
2022-03-28,47335.06,285.66,0.6071,up
2022-03-29,47435.46,100.40,0.2121,up
2022-03-30,47095.56,-339.90,-0.7166,down
2022-03-31,44599.98,-2495.58,-5.2990,down
2022-04-01,46599.93,1999.95,4.4842,up
2022-04-02,45943.25,-656.68,-1.4092,down
2022-04-03,46005.44,62.19,0.1354,up
2022-04-04,46645.82,640.38,1.3920,up
2022-04-05,45215.88,-1429.94,-3.0655,down
2022-04-06,43294.04,-1921.84,-4.2504,down
2022-04-07,43605.96,311.92,0.7205,up
2022-04-08,42380.00,-1225.96,-2.8115,down
2022-04-09,42785.72,405.72,0.9573,up
2022-04-10,42111.22,-674.50,-1.5765,down
2022-04-11,39747.13,-2364.09,-5.6139,down
2022-04-12,40076.05,328.92,0.8275,up
2022-04-13,41320.00,1243.95,3.1040,up
2022-04-14,40200.94,-1119.06,-2.7083,down
2022-04-15,40434.12,233.18,0.5800,up
2022-04-16,40230.86,-203.26,-0.5027,down
2022-04-17,39813.17,-417.69,-1.0382,down
2022-04-18,40693.79,880.62,2.2119,up
2022-04-19,41386.14,692.35,1.7014,up
2022-04-20,41693.58,307.44,0.7429,up
2022-04-21,40502.11,-1191.47,-2.8577,down
2022-04-22,39463.02,-1039.09,-2.5655,down
2022-04-23,39776.57,313.55,0.7945,up
2022-04-24,39253.71,-522.86,-1.3145,down
2022-04-25,40535.29,1281.58,3.2649,up
2022-04-26,38343.18,-2192.11,-5.4079,down
2022-04-27,39342.07,998.89,2.6051,up
2022-04-28,39533.01,190.94,0.4853,up
2022-04-29,38656.37,-876.64,-2.2175,down
2022-04-30,38041.44,-614.93,-1.5908,down
2022-05-01,38674.10,632.66,1.6631,up
2022-05-02,38521.64,-152.46,-0.3942,down
2022-05-03,38013.62,-508.02,-1.3188,down
2022-05-04,39729.41,1715.79,4.5136,up
2022-05-05,36461.82,-3267.59,-8.2246,down
2022-05-06,35812.21,-649.61,-1.7816,down
2022-05-07,34480.24,-1331.97,-3.7193,down
2022-05-08,33563.15,-917.09,-2.6598,down
2022-05-09,30642.55,-2920.60,-8.7018,down
2022-05-10,31205.96,563.41,1.8387,up
2022-05-11,28406.15,-2799.81,-8.9720,down
2022-05-12,30582.54,2176.39,7.6617,up
2022-05-13,29569.89,-1012.65,-3.3112,down
2022-05-14,29721.65,151.76,0.5132,up
2022-05-15,30323.23,601.58,2.0240,up
2022-05-16,30363.59,40.36,0.1331,up
2022-05-17,29831.40,-532.19,-1.7527,down
2022-05-18,29196.78,-634.62,-2.1274,down
2022-05-19,30175.03,978.25,3.3505,up
2022-05-20,29258.18,-916.85,-3.0384,down
2022-05-21,29363.50,105.32,0.3600,up
2022-05-22,30171.32,807.82,2.7511,up
2022-05-23,29299.92,-871.40,-2.8882,down
2022-05-24,30198.09,898.17,3.0654,up
